Months,NVDA,AMZN,MU,AVGO,HD
3,0.705965367,1.211963552,0.414749644,-0.038156453,0.787996913
6,0.395942615,1.340489504,1.514852614,0.709030347,0.671821552
12,0.725879696,1.281891339,1.484241758,0.714381514,0.95473539
18,2.139444249,1.589001891,1.630456545,0.79148985,1.023071291
24,2.448977621,0.733129671,2.158251251,0.053484375,0.197019459
36,3.755989653,1.941009209,1.381596895,2.15034423,0.915936657
